Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
Q02750,1.348292,1.4841054,1.4505804,0.9971197,0.9070779,1.1335445,1.1138882,1.0204031,1.0287731,1.2235323,1.3474027,1.4933381,1.1387865,1.2718832,1.2332017,1.310874,1.0630197,1.389308,0.98018849,0.848876441
Q02790,0.17661478,0.38495625,0.31989352,-0.36386282,-0.93507905,-0.93663446,0.04620927,-0.35623391,0.21557977,0.24396189,1.28601111,0.54568566,-0.10084302,1.07750698,1.00382897,0.02097411,0.18357922,1.05886238,-3.950917501,0.061366114
Q02952,1.0764894,0.7312967,1.0163752,0.6312642,0.6744174,0.82213,0.7710207,0.5134614,0.6730518,0.6392054,0.7756253,0.8410808,0.6153159,1.0620647,0.7714523,0.7083641,0.2041725,0.5661853,0.834743077,0.310941994
Q02978,-0.158684963,-0.173197547,-0.325266525,-0.104301298,0.049638425,0.056131406,0.054294469,0.006934712,-0.765865858,-0.150091469,-0.332996692,-0.207735571,-0.07734779,-1.015441735,-0.30155628,-0.204628879,-0.740754604,-1.994341227,3.065524352,0.057367295
Q03001,0.28035504,-0.1301989,0.31996627,-0.48269573,-0.54787065,-0.30300784,-0.06565607,-1.24223574,-1.1034043,-0.34908098,0.37664016,-0.42562348,-0.22789425,0.73268415,0.0835728,-0.086166,-0.20153807,0.08878913,1.868656222,0.90523439
Q03135,-0.61380578,-0.6227885,-0.47533289,-0.23715192,-0.88700299,-0.46827939,-0.42073919,-0.9147198,-0.83764324,-0.38324534,-0.12714815,-0.14026617,-0.53393206,-0.23202208,-0.9961925,-0.59955082,0.08060589,-0.11749413,0.771734605,0.497622678
Q04323,-0.70196202,-0.17352863,-0.1959864,0.03647131,0.01093208,-0.72932408,-0.28880439,-0.36287297,-0.14871003,-0.17169572,-0.161615,-0.38731229,-0.35091351,-0.03013609,-0.09439814,-0.18112555,0.02824335,-0.05128629,1.100413147,0.859236642
Q04446,0.4263867,0.5495827,0.9912338,-0.3980471,0.4561416,0.3880171,0.4836665,0.6132058,0.6186013,0.2762992,0.2279002,0.4623215,0.5422814,0.4808821,0.4486767,0.6011595,0.6038078,0.384979,1.164462827,0.738693686
Q04637,-0.5028565,-0.6901747,-0.2006413,-0.9125272,-0.7653146,-0.7316607,-0.8583346,-0.9896968,-0.7583225,-0.9987951,-0.8468273,-0.6187324,-1.0403121,-0.4195857,-0.6176739,-0.3919147,-1.0313671,-0.5591897,1.234972474,0.491734957
Q04760,0.03020763,0.06185378,-0.03972859,0.43867271,0.32169641,0.23994486,0.1143156,0.50833263,0.25925468,0.29442016,0.71330409,0.54515884,0.35928188,0.94899112,0.59193955,0.28702173,0.36390006,0.53813916,2.727844791,0.043475721
Q04828,0.4568317,0.777117,0.979189,0.6528537,0.6535092,0.6036387,0.894613,0.5878004,0.9204438,0.7750612,0.8535752,0.6224147,1.0088682,1.1868382,1.094373,0.8619137,0.9835445,0.9873815,1.243671431,0.084622896
Q04837,0.6549928,0.3713722,0.3398868,0.6451829,0.5073688,0.7075063,0.8097498,0.744887,0.7833325,0.8625702,0.9185109,1.0181133,0.7116472,0.9423742,0.9648242,0.8712205,0.899872,0.9093154,1.701650972,0.005543318
Q04917,1.89902,1.68328,1.884002,1.687443,1.520756,1.890845,1.973994,1.55032,1.748222,1.915212,1.917099,2.02352,1.838735,1.934743,1.986742,1.85463,1.879201,2.05476,1.089312182,0.093424789
Q05084,-0.1037481,0.02918338,0.10115991,-0.77655974,-0.44922474,0.06990828,-0.18992492,-0.37819073,-0.16466136,-0.44567063,-0.56167635,-0.74979148,-0.45520019,-0.06696506,-0.19804657,-0.03021306,-0.14056949,0.0478206,1.046598406,0.714029572
Q05193,2.796121,2.933199,2.999529,2.51345,2.648098,2.824286,2.826052,2.4742,2.546727,2.605683,2.69289,2.643318,2.467159,2.595962,2.584761,2.490762,2.440844,2.566735,0.934773609,0.083241199
Q05329,0.79481082,0.78411075,0.82751852,0.03523193,0.01949706,0.60264973,0.7884313,0.16104152,0.01339035,0.4534386,0.67304579,0.4304494,0.42891206,0.81043259,0.78577573,0.24614218,0.35038324,0.76706188,1.017520561,0.84988427
Q05397,-0.9314571,-0.7609855,0.2485075,-0.3739299,-0.4127301,-0.5022095,-0.4892704,-0.2651045,-1.1428622,-0.5443162,-1.055086,-0.7595551,-0.5944454,-1.2727736,-1.0319157,-0.3584656,-1.0908816,-0.8718329,1.720603049,0.06163274
Q05586,0.32726757,0.40008181,0.02731573,0.6902955,0.14455155,0.45875073,0.3420172,0.36985792,-0.04525986,0.29571923,-0.04281734,-0.28244378,0.07395081,-0.40553428,-0.70901521,0.09602712,-0.01085853,-0.22886101,-0.021406423,0.027997785
Q05639,1.561163,1.626545,1.693325,1.665979,1.653202,1.571655,1.562882,1.62143,1.620421,1.593226,1.739404,1.511447,1.552328,1.826537,1.538752,1.515993,1.48928,1.67335,0.976367812,0.298898166
Q05655,-0.6693711,-0.7758639,-0.7393264,-0.2505808,-0.616914,-0.7031823,-0.7113713,-0.6472583,-1.0918527,-0.8432632,-0.3570163,-1.099458,-0.7422618,-0.6930973,-0.6591974,-0.2380045,-0.5084437,-0.845483,1.151794725,0.495240712
Q06124,-0.021784744,-0.349935393,0.086627601,0.018664047,0.083123437,-0.420616519,-0.000395357,0.093282102,-0.155380549,-0.442639357,0.924762095,0.102360465,-0.700633996,0.439901473,0.10948205,-0.257421905,-0.593593295,0.344205677,1.168055255,0.553685155
Q06187,-1.2771631,-1.1081308,-1.1400336,-0.9890541,-1.0988232,-1.2814989,-1.1841349,-1.0746299,-1.2649148,-1.1029602,-1.0352302,-1.1375379,-1.2753326,-1.0856677,-1.1662833,-1.2010852,-0.8605568,-1.1463011,1.01519775,0.940584324
Q06830,1.474661,1.25258,1.359193,1.660547,1.423966,1.436935,1.652287,1.607268,1.672856,1.639162,1.695592,1.723284,1.562847,1.584177,1.51352,1.438269,1.574706,1.425918,1.100960745,0.068623266
Q07002,0.21544035,0.627219554,0.823657895,1.015043171,0.760768117,0.528824225,0.364938712,0.695658287,0.532329222,0.093459636,-0.066270984,0.325162846,0.48001757,0.029239543,0.296984123,0.640993518,0.00033964,0.284833659,0.470025504,0.002370782
Q07020,-0.9090498,-0.8035864,-0.8883473,-0.7599684,-0.9164528,-0.4918916,-0.4838794,-0.5896007,-0.5582914,-0.5586091,-0.568254,-0.2995773,-0.7200914,-0.3168148,-1.1800417,-0.6633883,-0.5739554,-1.139881,0.732316464,0.24135102
Q07021,0.7461991,0.5890043,0.6368396,0.5206934,0.5146645,1.0132967,0.8809897,0.8341046,0.9187432,0.9467266,0.7871639,0.9232387,0.9303125,0.95173,0.8639875,0.930009,0.9158635,0.9249438,1.511797331,0.055577466
Q07157,-0.189497542,-0.827871134,0.019481569,-0.693295078,-0.049427844,-0.290240434,-0.092957553,-0.04875745,-0.220955316,-0.200730903,0.320090216,0.045776001,-0.286522547,-0.211825412,-0.225894578,0.029765689,-0.007439124,-0.189208725,0.304689849,0.180572558
Q07666,-0.029456733,0.269476213,-0.007681925,-0.06524868,0.623682024,0.494927443,0.295180179,0.701316309,0.928208302,0.501807049,-0.046134655,0.22001003,0.644217441,-0.406166553,-0.293589268,0.668430504,0.483454034,-0.30795406,1.888958444,0.919501465
Q07866,0.6812343,0.5920185,0.8402181,0.4612418,0.5335003,0.4217584,0.6558201,0.2008457,0.3223358,0.3977774,0.8262497,0.6374477,0.1597724,0.7489736,0.6013346,0.4308083,0.4391844,0.6588337,0.80446197,0.526367318
Q07955,-0.7722613,-1.0346852,-0.8113389,-0.6172675,-0.8946985,-0.9016918,-0.7610215,-0.9412258,-0.7903947,-0.8135048,-0.8070737,-0.6576498,-0.3949261,-0.2107075,-0.8353816,-0.7393656,-0.9639023,-0.6523165,0.881782951,0.166631012
Q07960,1.51838,1.630996,1.488965,1.195584,1.411592,1.607199,1.696468,1.314332,1.201278,1.476895,1.553554,1.481294,1.284136,1.229077,1.303513,1.357031,1.276251,1.550744,0.973109516,0.44613035
Q08117,-0.8341208,-1.3048794,-1.3812694,-0.1046346,-0.7063737,-0.390776,-0.6619505,-0.5952395,-0.4140669,-0.6013813,-0.5158607,-0.860299,-0.8970568,-0.454012,-0.6422626,-0.8968196,-0.6942392,-0.7088573,0.739950514,0.671146615
Q08174,-0.4849757,-0.398983,-0.5002683,-0.4985463,-0.2704039,-0.4303752,-0.4839923,-0.3168082,-0.6613183,-0.5088933,-0.5795581,-0.550939,-1.1184763,-0.6904693,-0.7910596,-0.8335369,-0.737268,-1.2392591,1.597273519,0.004549238
Q08209,1.5804926,0.8442556,1.9111646,1.1950671,1.2480912,0.8039791,1.5550396,1.1468036,0.9524079,0.9353025,1.459305,0.9046901,1.088807,1.2079524,0.9958656,0.9968502,0.9379794,1.4775725,0.820543262,0.778972288
Q08211,0.9783408,1.2097381,1.1452152,1.161117,1.080533,1.0613685,0.8154349,1.2063873,1.0675564,0.9877811,1.4170538,1.1710974,1.095559,1.0240194,0.9787572,1.0706338,1.0440163,1.0234849,0.963317696,0.277762953
Q08257,-1.675066121,-0.712428706,-0.893026509,-0.217314186,-0.058218065,-1.25388865,-0.062721104,0.008077592,0.183781389,0.264878732,-0.034072916,-1.000652288,0.213476555,-0.429859418,0.099139357,0.220738062,0.083566603,-0.453809784,0.233766689,0.064683469
Q08379,-0.7447453,-0.6688922,-0.6188206,-0.4955159,-0.6281673,-0.6036015,-0.4830898,-0.3550992,-0.6919939,-0.3917637,-0.7948181,-0.6428519,-0.4527166,-0.6487448,-0.7339426,-0.864653,-0.8615886,-1.075455,1.048056652,0.373806253
Q08380,-0.13881761,-0.36215632,0.59066498,-0.06221386,0.24544914,-0.18824664,-0.07663967,0.65912137,0.9923971,0.15630251,-0.06266753,0.03570583,-0.49190702,-0.66005488,-0.49150709,-0.22158724,0.12110581,-0.61703186,-1.190810651,0.664565047
Q08462,0.24801019,-0.14861218,-0.16548414,0.56833595,0.4658122,0.2198936,0.40134506,0.26020213,-0.35906428,0.38421372,-0.24747348,0.04617532,-0.05927779,-0.24892102,-0.3799447,-0.38928775,0.08781123,-0.4364271,-0.28635922,0.174643483
Q08495,0.5604306,0.7173899,0.579043,0.3404484,0.430116,0.5579988,0.722057,0.4014574,0.6928132,0.432969,0.4968728,0.5197602,0.5557373,0.4217845,0.6087502,0.6469813,0.3164795,0.6873578,1.033625523,0.828466846
Q08499,-0.3064955,-0.18464697,-0.46302079,0.02783215,-0.44384654,-0.48451076,-0.24366211,0.1742304,-0.48374553,-0.42897199,-0.95374535,-0.45459509,-0.21948162,-1.06966643,-0.73923266,-0.5597138,-0.82836195,-0.29377809,1.848506786,0.188584612
Q08722,0.26679677,0.44347533,0.01804054,0.25462879,0.49568672,0.22331737,0.18854888,0.60733482,0.87364925,0.50680708,0.25091693,0.54427938,0.69516232,-0.30876832,0.35066281,0.64752992,0.44211817,-0.03012231,1.298354284,0.404878369
Q08752,-0.27463667,-0.09713216,-0.13995292,-0.12557845,-0.29935868,-0.39189198,-0.4962848,-0.46879144,0.08711109,-0.39469606,-0.28419845,-0.25923388,0.0388203,0.20146382,-0.15708502,-0.03822657,-0.43821435,0.09669305,1.028423944,0.710572332
Q08AD1,-0.13856466,-0.27911647,-0.37358454,-0.09749406,-1.13251563,-0.47366956,0.24203833,-0.41954161,-0.66590044,-0.56211863,-0.56494699,-0.26525598,-0.29014921,-0.50407458,-0.76092719,-0.05862626,-0.89278955,-1.07265387,1.196619883,0.950089486
Q08AE8,-0.8356225,-0.9106748,-1.2000218,-0.81598,-0.3999581,-0.9784653,-0.7586917,-0.4766616,-0.8182978,-0.8602479,-1.1578015,-0.8187724,-0.7802714,-1.5614409,-1.3674027,0.2456314,-0.5310955,-1.3896124,1.039850879,0.980523309
Q09019,0.01089935,0.22166468,0.21427818,0.77170298,0.59490217,0.30974217,0.38323975,0.27138296,-1.00811203,0.159288,-0.46333567,0.05516207,0.06442226,-0.7863596,-0.28924446,0.04547604,0.12795056,-0.13936568,-0.269302981,0.005504526
Q09028,-0.34563812,0.25000042,0.38193663,-0.13898516,-0.27299083,-0.71696099,0.03754048,0.04269368,0.37654176,-0.1548869,0.10195294,-0.93702295,0.35441229,0.33567303,0.1530628,0.23608745,0.11311004,0.46466982,-1.245173848,0.417244232
Q09666,-0.7189035,-0.8664264,-0.7202671,-0.7087641,-0.84026,-0.993997,-0.6356178,-1.2975755,-0.4818159,-0.7052681,-0.3309082,-0.7702764,-0.4404682,0.1040678,-1.086264,-1.2823695,-0.666481,-0.3971116,0.896435051,0.234346775
Q10567,0.34804471,-0.14497877,0.62604474,-1.30455122,-0.15059584,-0.08148822,-1.1191535,-0.06973879,-0.09169084,-0.03375204,0.74582034,-0.20690081,-0.54397555,0.64055211,0.66670618,-0.13280143,0.12697866,0.4491327,-0.21483687,0.502870629
Q10713,-0.356438518,-0.043727945,-0.780344722,-0.947950997,-0.548383991,-0.333027973,-0.499300545,-0.66442808,-0.774973505,0.134472215,0.394011372,0.218953696,0.121778724,0.564509737,0.372720174,0.125974074,-0.731235923,0.001981541,0.153533792,0.050113134
Q12756,0.919849,0.8906606,1.0877715,0.7337843,0.8164343,0.9678495,0.8446532,0.5700833,0.7137977,0.8486096,0.7883615,0.8620779,0.6220461,0.6929801,0.6415655,0.5415523,0.528647,0.642016,0.800982209,0.022008038
Q12765,1.332128,1.281866,1.420711,1.148389,1.156093,1.108796,1.256596,1.308895,1.053582,1.412117,1.9678,1.631698,1.308672,1.904777,1.71333,1.254278,1.339948,1.751574,1.153512576,0.01865861
Q12767,-0.123760914,-0.195177919,-0.06948725,-0.004784098,-0.016956176,0.032017404,-0.11897778,-0.456782537,-0.17515713,-0.220896696,-0.517549638,-0.258051483,-0.013665991,-0.371990737,-0.816206948,0.002381123,0.024411922,-1.401318945,4.024434104,0.027415347
Q12800,-0.59986471,-0.48254905,-0.39438288,-0.16710794,-0.4518411,-0.3776882,-0.24314298,-0.47655339,-0.01509734,-0.47970363,-0.33483329,0.4440998,-0.13763141,-0.85941112,-0.44781535,-0.20232716,-0.03721162,-0.153253,0.609397321,0.247939989
Q12840,-0.40162693,-0.42936289,-0.60475208,-0.06419789,-0.30535517,-0.51017749,-0.45385847,-0.55839169,-0.67432916,-0.56110804,-1.11014621,-0.68763863,-0.88207213,-0.52612105,-0.96558724,-0.46049327,-1.02463999,-1.08213019,2.023256325,0.012717387
Q12846,-0.26903435,-0.22612865,-0.36848867,-1.10278663,-1.65388148,-0.32120653,-1.13956246,-0.48409961,-0.14885427,-0.55881679,-0.18701934,0.04126937,-0.32058943,0.07472481,-0.16248928,-0.05631002,-0.41239505,-0.17118047,0.408647398,0.19419466
Q12849,-0.6625392,-0.8394449,-0.2556469,0.1180227,0.3148671,-0.4254182,0.5877671,0.87833,0.1059675,0.5739197,-0.2393856,-0.6747018,-0.2319808,-0.8636518,-0.6530018,-0.5891357,-0.3927908,-0.1472304,0.601369303,0.764418332
Q12851,-0.23281808,-0.69594984,-0.10191621,-0.03218191,-0.17781754,-0.82748234,-0.52659109,-0.27418591,-0.72007205,-0.60283496,-0.64951165,-0.61222609,-0.77318125,-0.64177837,-0.61046353,-0.44953988,-0.51581584,-1.02734952,2.551643122,0.208538559
Q12860,1.610911,1.617989,1.653221,1.866881,1.947788,1.81006,1.784007,1.956849,1.766658,1.752596,1.750891,1.784294,1.576819,1.35703,1.496101,1.5637,1.438712,1.333357,0.945135371,0.107142414
Q12879,-0.5463252,-0.758427,-1.0822811,-0.3807332,-0.6184115,-0.2852222,-0.543309,-1.3476812,-0.6622993,-0.319839,-0.8295903,-1.0701582,-0.7537864,-0.964732,-1.3837222,-0.6117445,-0.6219549,-0.6949773,1.145950083,0.291400565
Q12905,-0.64789169,-0.565415,-0.58334031,0.02145073,-0.29143588,-0.24303013,-0.63814191,-0.40465057,-0.18800367,-0.21113191,-0.23591504,-0.77282686,-0.21007575,-0.28614461,-0.35723534,-0.05213352,-0.31904088,-0.47900518,0.81837633,0.916390455
Q12931,1.0785727,1.2951466,1.0445384,0.4434616,0.8967755,1.0419889,0.7210722,0.4331529,1.3734325,1.0991209,1.5252301,1.3562572,1.0616654,1.413082,1.5078216,1.0290957,1.3615688,1.5342684,1.249405799,0.173383551
Q12955,1.521157,1.473428,1.645795,1.593896,1.682627,1.628014,1.613324,1.526246,1.460551,1.487107,1.180779,1.458262,1.310343,1.196202,1.230701,1.317957,1.157513,1.06376,0.856529523,0.000530767
Q12959,0.01174994,0.41587307,-0.2475717,0.59731107,0.65531854,-0.21891581,0.52715537,0.57762198,0.29234196,0.6043299,-0.10894259,0.32668239,0.36910311,-0.47249082,0.31248542,0.33573799,0.48329166,0.24624149,0.879105524,0.822757938
Q12974,-0.545001625,-0.719584092,-0.402523523,-0.561283681,-0.727228014,-0.788280338,-0.185151047,-0.372981139,-0.742473165,-0.377528592,-0.121179362,-0.000505844,-0.785092136,0.064486082,-0.123584817,-0.594044556,-0.275341007,-0.21961133,0.588355771,0.008414645
Q12979,1.371248,1.536467,1.60422,1.859914,1.839064,1.611216,1.500567,1.745738,1.47912,1.46055,1.219541,1.407979,1.321863,1.015594,1.148395,1.46703,1.313789,1.112975,0.833991252,0.003020723
Q13011,0.181664352,0.155223385,-0.010896003,0.376569853,0.262754302,0.338503706,0.419906067,0.537097377,0.350254239,0.578612895,0.260430669,0.230760715,0.242613916,-0.325220696,-0.364601784,0.003261453,-1.220840253,-0.262619975,0.314029658,0.271408286
Q13017,0.048151338,-0.088747833,0.042324329,-0.88170403,-0.267319766,0.246519033,-0.05098118,-0.073581921,-0.562571254,0.041177928,0.156439128,0.001194471,-0.137670398,-0.06308764,-0.287733987,-0.038692149,-0.100820835,-0.070609691,0.315262524,0.668890547
Q13045,0.267442631,0.452933682,0.579683597,0.222869593,0.253204115,0.232623514,0.16540589,0.181323794,0.229347017,0.11403824,-0.020286997,0.077441174,0.160253701,-0.003345297,0.088406071,0.233250458,0.080826469,0.064134242,0.347214495,0.027522529
Q13057,0.6932065,0.9304896,1.0088757,0.9281397,1.0330438,0.8337208,0.8984995,0.9246204,0.6908144,0.7327269,0.5989354,0.6848841,0.7621418,0.6671779,0.6937604,0.8648135,0.9596747,0.7179609,0.839746238,0.003292787
Q13084,-0.46838346,-0.85376079,-0.44126138,-0.05150106,-0.20073168,-0.50347421,-0.40504953,-0.25295304,-0.26697971,-0.45304404,-1.87624345,-1.96491934,-0.24874773,-0.55982782,-0.69913943,-0.47912783,-0.36964159,-2.1717777,1.956037195,0.13219332
Q13085,0.8863727,0.8933055,1.0385857,0.1757854,0.5512032,0.7970286,0.5863609,0.4640547,0.5701328,0.5858196,0.5247706,0.7458432,0.574405,0.7387657,0.7103799,0.6520596,0.4522657,0.5270095,0.860185645,0.561348111
Q13098,-0.363305783,-0.434826503,0.913211059,-0.255058088,-0.421366402,-0.557029934,-0.484934305,-0.33727736,0.025618189,-0.356101508,0.356671843,0.245280005,-0.003471192,0.469375019,0.587232725,0.113634196,0.176066557,0.515645928,-0.514361595,0.408426529
Q13114,-0.2322202,-0.38636583,-0.31638936,-0.01446085,-0.01384943,-0.66479988,-0.33805487,-0.31373439,-0.08815142,-0.29569074,-0.62660474,-0.54724104,-0.3203667,-0.43501444,-0.68842595,-0.67443322,-0.73150216,-0.86207474,2.62965937,0.172137321
Q13131,0.5338677,0.61512482,0.78528623,0.59637675,0.53781368,0.6525458,0.66898561,0.40305318,0.25069847,0.2493267,-0.16887192,0.3090144,0.29982855,0.05156561,-0.07168541,0.24309989,0.27052327,0.14849671,0.414461347,5.97E-05
Q13136,-0.6429362,-0.2699421,-0.515943,-0.6251249,-0.2293349,-0.6528346,-0.616525,-0.8275468,-0.7832543,-0.7763357,-0.8147218,-0.8711108,-0.8413536,-0.6376967,-0.8018616,-0.7818322,-0.6786,-0.7977779,1.664516067,0.022423976
Q13144,-0.20902376,0.03569107,0.11136956,-0.5615424,-0.72595974,-0.2818303,-0.27101896,-0.67983261,-1.1661864,-0.45850624,-1.32144135,-1.20600376,-0.7708294,-0.55804588,-0.59964601,-1.37310636,-0.69902054,-1.17000578,3.008449069,0.019804211
Q13148,0.7713248,0.9863226,0.9907528,1.0192684,1.069637,0.7945959,0.7825827,1.1208156,1.1095391,0.9007577,0.7735208,0.9340652,0.9043996,0.5914873,0.5557918,0.8762681,0.8647682,0.7291752,0.86966462,0.088291953
Q13151,1.1888329,1.0864429,1.1271218,1.056348,0.9333483,1.3014264,1.2729733,1.3292573,1.6213037,1.1853222,0.9728412,1.4857488,1.5659051,1.1042086,1.1304186,1.2874058,1.2484334,1.3354549,1.201238732,0.036207165
Q13153,0.14138379,0.05646357,0.29432927,0.38724843,0.5587221,0.01299443,-0.02157106,0.43039117,0.17571222,-0.020881,0.51267108,0.33757547,0.32145663,0.41501866,0.55083842,0.25231492,0.28018958,0.6480741,1.041613909,0.620180033
Q13155,-0.4101914,-0.6652265,-0.6656444,-1.4855122,-1.6565213,-1.1127608,0.9190962,-0.9170155,-1.1106363,-0.6540219,-0.8374302,-1.2097051,-0.8652749,-0.4668195,-0.5036934,-0.9088683,-0.8487678,-0.8225908,0.735542864,0.129124877
Q13162,-0.6418471,-0.8247655,-0.3538956,-0.5553385,-0.3866099,-0.4384106,-0.2104043,-0.5880322,-0.3749409,-0.1508081,-0.7623974,-0.5692027,-0.6954273,-0.6126859,-1.0005539,-1.0832452,-0.953933,-1.2284154,1.206904711,0.20316906
Q13185,-0.3677409,-0.4398644,-0.5170862,-0.941532,-0.7832957,-0.380451,-0.4988869,-0.5425204,-0.5387045,-0.3500862,-0.1417647,-0.3541661,-0.4689421,-0.4625428,-0.2808505,-0.5450666,-0.4461485,-0.3634705,0.677736195,0.143914893
Q13200,0.8857634,1.0394547,1.1580246,0.7330801,0.8142112,0.6722053,0.8487488,0.4785431,0.5501446,0.569201,0.3567642,0.4812937,0.5966738,0.7926848,0.7919816,0.5739411,0.5513593,0.4075275,0.637164326,0.026928995
Q13224,0.28748148,0.19517977,-0.30735267,0.87475542,0.29088645,0.45562025,0.32115002,0.44259495,-0.24526324,0.37592374,-0.39664751,-0.11500755,0.18060187,-0.37588954,-0.40340398,-0.05295797,-0.11286054,-0.33424258,-0.07468356,0.140121893
Q13228,-1.584782593,-0.855145179,-0.712248734,0.364403889,0.006033031,-0.649873052,-0.308608245,-0.364949549,-0.820978959,-0.015863316,0.093167725,-1.11397741,-0.148007707,-0.385253431,-0.48299969,-0.686488702,-0.286642853,-0.193454983,0.741640259,0.930129543
Q13232,0.27805993,0.16319904,0.01293683,0.16850908,-0.01141321,0.30579568,0.13616655,0.04405187,-0.1419274,0.2242347,0.16170202,0.25545743,0.06411612,0.33915197,0.07243287,-0.09495625,0.13536358,0.22675235,1.087446075,0.898989912
Q13255,-0.7656965,-0.623046,-0.6807979,-0.3221049,-0.4899288,-0.6137638,-0.4319123,-0.6021192,-0.9267995,-0.9674465,-1.1270513,-0.9538011,-0.6183343,-1.0136605,-0.9252409,-0.7683979,-0.9998377,-1.2391672,1.493245306,0.00346886
Q13263,0.02634139,0.13304121,0.08342864,-0.16688003,0.21360066,-0.05059459,-0.17299016,-0.72407315,0.5340991,-0.02727902,-0.57304392,-0.5294636,-0.30046235,-0.01587469,-0.28389634,0.12748967,-0.18949389,-0.05660789,-3.005104053,0.076554179
Q13283,-1.08773,-1.5399102,-1.7001515,-1.241134,-0.9172755,-0.8146255,-0.9007966,-0.9644965,-0.705064,-0.971798,-0.7768443,-0.7910358,-0.9003572,-0.6487248,-0.9548696,-0.8644549,-0.7640505,-1.089703,0.660978375,0.089096486
Q13303,0.191974799,0.100203813,-0.145186721,0.266958233,0.106634002,0.094852421,-0.228143113,0.17940476,0.459486063,0.501445539,0.321026628,-0.236457165,0.296756544,0.364054896,0.084704424,0.27072265,-0.001925409,0.196801387,1.701291292,0.320144688
